id,Datetime,Text
1597742186304798720,2022-11-29 23:59:56+00:00,"@detikcom Knp dipenjara yah? Sejak kapan menjadi LGBT itu melanggar hukum? Klw dipecat masih masuk akal, krn melanggar norma kesusilaan dan kode etik TNI."
1597742163273842689,2022-11-29 23:59:50+00:00,"@aleveiro @dina_sulaeman Emang bener ada yg bilang  seharusnya lgbt dan grupnya pake logo yang merepresentasikan gerakan mereka dengan terang bederang, yaitu gambar tai . jangan logo pelangi ,karena sejatinya pelangi itu indah, jadi dikotori dengan mereka."
1597742092390129672,2022-11-29 23:59:34+00:00,@Mars_Sahsa Yang memlintir kan anda duluan.. Kain adat di plintir lambang LGBT.lempar batu sembunyi tangan.. Aku heran katanya survei pendukung Anies itu orang berpendidikan tinggi.. Sedangkan projo itu sd SMP saja. Tp kenyataannya kok nol besar pendukung Anies kalah sama lulusan sd smp
1597741952941760513,2022-11-29 23:59:00+00:00,"@Muhammad_Saewad Mantap Ronaldo, ayo lawan bersama LGBT"
1597741137447747585,2022-11-29 23:55:46+00:00,@kr1t1kp3d45_pro Kenapa orang bisa jadi lgbt ? apa itu termasuk kelainan jiwa ? Mutasi genetics dalam darah yg telah terbawa sejak renitas ? atau itu mungkin memang ada penyimpangan &amp; kelainan sex ?
1597740959940608000,2022-11-29 23:55:04+00:00,"@overscimath kemenangan negara asia di match bisa dibilang beginning of easternisation, tapi pemaksaan peniadaan larangan penggunaan atribut LGBTQ+ dari negara2 barat adalah kepentingan kelompok yang menolak easternisasi"
1597740706235228160,2022-11-29 23:54:03+00:00,"@anonapostate @CFCnom @dina_sulaeman Lah? Lgbt kok ngajak2, ga usah sebar lgbt di negara yg anti lgbt."
1597740551851634689,2022-11-29 23:53:26+00:00,@PopBase LGBTQ hwaiting!
1597740482859532288,2022-11-29 23:53:10+00:00,"@idextratime Doakan saja, semoga negara yang mendukung LGBT warganya jadi LGBT semua...
Biar 30 tahun lagi negara itu tidak tersisa kecuali orang jompo"
1597740154407747585,2022-11-29 23:51:52+00:00,"@detikcom Pertanyaan : Bagaimana seandainya ada dengan LGBT yg ""berpangkat Pamen"" ? katanya teman P**** ada lho , pecat jugakah ? @Puspen_TNI"
1597740130965819392,2022-11-29 23:51:46+00:00,"@dina_sulaeman Indonesia sudah mulai tuh. Banyak pro lgbt, anti hijab, berpikiran liberal."
1597739984475373569,2022-11-29 23:51:11+00:00,DALIA X ANIS X FAHIM 💪🏼 #ONELOVE #calligraphy #calligrafitti #kaligrafi #writters #bboy4life #writter #streetlife #graffiti4life #procreate #handstyle #digitalgraffiti https://t.co/YDV0QpmliK
1597739870189125635,2022-11-29 23:50:44+00:00,"@detikcom Sesungguhnya lgbt yg masuk Tni itu ibarat sekumpulan ayam yg medukung KFC.
Kalau di negara lain manusia tak di pandang dr sisi orientasi seksualnya yg penting kualitas..."
1597739106645090304,2022-11-29 23:47:42+00:00,"@anonapostate @CFCnom @dina_sulaeman LGBT itu penyakit bukan sebuah perbedaan tau gk lo hukuman orang yang menyimpang kayak gitu, dihukum mati pelaku maupun yang jdi objek birahinya"
1597739025737011200,2022-11-29 23:47:22+00:00,"Harusnya dibalik tameng open minded tetep ada unsur² yg tidak boleh dilawan...
Harusnya karna manusia memiliki kebebasan ada hal² yg harus dibatasi.. karna kalo engga jadinya seenaknya sendiri #LGBT"
1597738922771066880,2022-11-29 23:46:58+00:00,"@twentyfirstof3 @aleveiro @dina_sulaeman Apa bedanya dgn gold, gospel dan glory dan ini tetap ditancapkan oleh kaum imperialis. Itu semua dibungkus dgn yg skrg² terjadi, kesetaraan gender, LGBT, humanisme dll. Yg sejatinya terbaik yakni kembali kepada aturan sang pencipta Allah SWT beserta tauladan nabi dan rasul-nya🙂"
1597738669837717504,2022-11-29 23:45:58+00:00,"@Mars_Sahsa Ente dicariin tuh...kain Ulos kok dibilang bendera LGBT...saran saya,teruslah menjadi bodoh https://t.co/5nlkydet5G"
1597738444079316994,2022-11-29 23:45:04+00:00,"@karimnas_ @detikcom sesama gay pasti ngebela, tapi maaf ga ada tempat buat pelaku lgbtq diindonesia"
1597738399389351936,2022-11-29 23:44:53+00:00,"@alisyarief Propaganda barat yang menganggap LGBT itu bukan penyimpangan tapi orientasi seksual, plus dalih HAM, itu yang  jadi alasan negara² liberal untuk membenarkan sesuatu yang jelas tidak normal"
1597738329763872768,2022-11-29 23:44:37+00:00,"@tarimaezzz @detikcom BANYAK BACOT LGBT ITU MENULAR. Klian tau lah LGBT memberikan dampak negatif ke sekitarnya juga. 
LGBT itu GOBLOK."
1597737858412216320,2022-11-29 23:42:44+00:00,"@alisyarief Bani anus dalam islam disuruh keluar suatu negri jika ditemukan indikasi LGBT, itu baru perilakunya doank..sampai mereka bertobat..

Apalagi sampai melakukan sex bebas, hukumnya qishas sampe mati..
LGBT menular..."
1597737784437243904,2022-11-29 23:42:26+00:00,"@chakti_yudha @detikcom sebelum komen tolol begini cari tau dulu dah aturan dasar sebelum dan sesudah jadi anggota TNI/POLRI itu apa, salah satunya ada Aturan ini melarang LGBT.. melarang Aturan otomatis Pecat."
1597737285709332480,2022-11-29 23:40:28+00:00,"Ketika manusia mendukung LGBT, edyaann kalian!!! Lo kira Tuhan suka??? Belum cukup bukti kaum Luth di hujani batu dulu???"
1597737207561089025,2022-11-29 23:40:09+00:00,"Dia ni yakin ke kalau anwar tu gagal, kaum lgbt terus hilang? Pagi2 dah nampak benda kelakar. Ingat geng lgbt ni berpandukan anwar ke. Hshshshs dimanakah otaknya https://t.co/4gBqLZwYwq"
1597736994054238208,2022-11-29 23:39:18+00:00,@NyaiiBubu Sangat keren penjelasan Bebeb Bubu.. sy aja baru tau kalau ada bendera LGBT.. dan ada perbedaan antara bendera LGBT dan Pace simbol perdamaian..terima kasih Bebeb bubu..👍👍
1597736969194594304,2022-11-29 23:39:12+00:00,@geezthatwasfast @papanyaarin @karimnas_ @detikcom Lah kok menolak lgbt dianggap sok suci?
1597736878480166913,2022-11-29 23:38:51+00:00,Lgbt + muslim https://t.co/Td1voZNjdu
1597736116303822851,2022-11-29 23:35:49+00:00,"@papanyaarin @karimnas_ @detikcom Gk usah sok suci, LGBT itu hanya salah satu dosa diantara sekian banyak dosa."
1597735531810783234,2022-11-29 23:33:29+00:00,@SinarOnline Inilah kumpulan LGBT mahukan
1597735079543181312,2022-11-29 23:31:42+00:00,"@detikcom Kalau TNI bilang lgbt itu salah, opini kamu gak ngaruh"
1597734500762791936,2022-11-29 23:29:24+00:00,"@inyormain @faiqurrahman_ @Ben3atha Ini juga bola, ngapain dikaitkan dengan LGBT ? coba jawab mas"
1597734200232542208,2022-11-29 23:28:12+00:00,"@Mars_Sahsa Elu bilang pendukung LGBT karna warna slendang kan.nyet, elu menghina suku batak"
1597734124374007808,2022-11-29 23:27:54+00:00,"@yumemmite Secara nama sih gw ga begitu peduli, tp kalo gender, gw cewe,mengakui diri gw cewe, dan gw merasa ya she / her paling bener untuk gw, gw nyaman nya ya pronouns she / her. gaada hubungan dengan LGBT, kalo ada, apa selain itu?"
1597733827237277698,2022-11-29 23:26:43+00:00,@SteaIthyWolf 🍬LGBT+
1597733749587816448,2022-11-29 23:26:25+00:00,"@anonapostate @CFCnom @dina_sulaeman LGBT juga berpotensi ngabantai miliaran orang.. namanya aja penyimpangan.. kok yg menyimpang diperjuangkan,,?"
1597733677890670592,2022-11-29 23:26:07+00:00,"Kl mo bedah bedah aja, ngapain pakai rempugan. Gw LGBT ???
KL LGBT pasti aku segerombolan sama cebong angsak!! https://t.co/d5Vc5eVC56"
1597733607489273856,2022-11-29 23:25:51+00:00,"Anwar Ibrahim bukan Agent YAHUDI, penyokong LGBT, hatta pemusnah Negara segala FITNAH terbabit adalah ragi atau modal utk pastikan Anwar tidak menjadi PM serta bentuk Kerajaan. https://t.co/OctAHhLtaT"
1597733578720571392,2022-11-29 23:25:44+00:00,"@V005_Vendetta @dina_sulaeman Bukan gitu, setiap negara udah pasti ada konservatif. Tapi, yang ditekan disini, pertarungan ideologi barat dan timur. Barat kental liberalisme dengan LGBTQ+ nya dan kebebasan berpendapat, sedangkan Timur kental akan ideologi konservatif dengan agama, budayanya."
1597733260070572033,2022-11-29 23:24:28+00:00,"Memang bgst sih FIFA, double standard:
-Ada tim/supporter yang menyuarakan free palestine lgsg didenda, tapi ada tim/supporter yang menyuarakan LGBTQ+ dibiarin gitu aja. 

I mean, kalo ngelarang satu gerakan/kampanye tertentu brrti harus larang yang lainnya juga, be fair. https://t.co/pfPXz2DfEd"
1597733236737966082,2022-11-29 23:24:22+00:00,@bachrum_achmadi He bangsat loe gak teriak ulos di sebut sal LGBT? Apa karwna gerombolan loe yg bacot jdi loe auto bisu? https://t.co/TDXYT6RFk8
1597733077660598272,2022-11-29 23:23:44+00:00,HIMNO LGBT https://t.co/n5rgLROfUG
